datetime,wind_speed_kts,wind_direction_deg,air_temperature_c,water_temperature_c,relative_humidity_pct,air_pressure_hpa,station_name,latitude,longitude,risk_class,risk_label,wave_height_m,wave_period_s
2020-01-01 12:00:00,,,25.3,,66.6,1014.5,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8433565497398376,6.377153396606445
2020-01-02 12:00:00,,,25.2,,66.3,1016.1,arabian_sea_15n65e,15.0,65.0,0,LOW,0.845298171043396,5.555953025817871
2020-01-03 12:00:00,,,25.2,,65.2,1015.8,arabian_sea_15n65e,15.0,65.0,0,LOW,1.238599419593811,5.3275604248046875
2020-01-04 12:00:00,,,25.1,,64.2,1014.3,arabian_sea_15n65e,15.0,65.0,0,LOW,1.2453449964523315,5.6901140213012695
2020-01-05 12:00:00,,,25.1,,59.8,1012.8,arabian_sea_15n65e,15.0,65.0,0,LOW,1.034001350402832,6.324389457702637
2020-01-06 12:00:00,,,26.0,,59.0,1013.4,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8631929755210876,7.236398696899414
2020-01-07 12:00:00,,,25.7,,70.5,1013.8,arabian_sea_15n65e,15.0,65.0,0,LOW,0.7494236826896667,6.841229438781738
2020-01-08 12:00:00,,,25.1,,71.7,1014.1,arabian_sea_15n65e,15.0,65.0,0,LOW,0.9152985215187073,6.321733474731445
2020-01-09 12:00:00,,,25.3,,70.6,1013.7,arabian_sea_15n65e,15.0,65.0,0,LOW,1.105994462966919,5.937709808349609
2020-01-10 12:00:00,,,25.0,,71.3,1013.0,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0751309394836426,6.468818664550781
2020-01-11 12:00:00,,,25.4,,75.9,1013.3,arabian_sea_15n65e,15.0,65.0,0,LOW,0.9281299114227295,6.983382225036621
2020-01-12 12:00:00,,,25.7,,70.9,1014.6,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8336548209190369,6.891507148742676
2020-01-13 12:00:00,,,24.5,,70.3,1013.8,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.8636515140533447,6.925603866577148
2020-01-14 12:00:00,,,24.3,,64.9,1013.5,arabian_sea_15n65e,15.0,65.0,0,LOW,1.4149744510650635,7.0137739181518555
2020-01-15 12:00:00,,,24.2,,68.5,1014.3,arabian_sea_15n65e,15.0,65.0,0,LOW,1.1972095966339111,5.524960517883301
2020-01-16 12:00:00,,,24.4,,62.8,1014.8,arabian_sea_15n65e,15.0,65.0,0,LOW,1.4554311037063599,5.65934944152832
2020-01-17 12:00:00,,,23.8,,60.8,1015.1,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.6495004892349243,6.1275434494018555
2020-01-18 12:00:00,,,23.9,,61.5,1014.5,arabian_sea_15n65e,15.0,65.0,0,LOW,1.3726258277893066,5.752738952636719
2020-01-19 12:00:00,,,24.4,,62.2,1014.7,arabian_sea_15n65e,15.0,65.0,0,LOW,1.1718356609344482,5.911646842956543
2020-01-20 12:00:00,,,24.5,,61.3,1014.6,arabian_sea_15n65e,15.0,65.0,0,LOW,1.056849479675293,6.737669944763184
2020-01-21 12:00:00,,,24.8,,70.0,1014.5,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8451992869377136,7.015311241149902
2020-01-22 12:00:00,,,24.9,,79.2,1014.9,arabian_sea_15n65e,15.0,65.0,0,LOW,0.9149360656738281,5.329852104187012
2020-01-23 12:00:00,,,25.1,,78.9,1014.8,arabian_sea_15n65e,15.0,65.0,0,LOW,1.1017661094665527,5.983220100402832
2020-01-24 12:00:00,,,25.0,,84.2,1014.3,arabian_sea_15n65e,15.0,65.0,0,LOW,1.2080329656600952,6.874906539916992
2020-01-25 12:00:00,,,25.1,,76.4,1014.4,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0121345520019531,7.440656661987305
2020-01-26 12:00:00,,,24.7,,71.2,1013.9,arabian_sea_15n65e,15.0,65.0,0,LOW,0.8758059144020081,8.501077651977539
2020-01-27 12:00:00,,,24.2,,70.6,1014.3,arabian_sea_15n65e,15.0,65.0,0,LOW,1.1597119569778442,6.687132835388184
2020-01-28 12:00:00,,,24.0,,63.1,1015.0,arabian_sea_15n65e,15.0,65.0,1,MODERATE,1.946777105331421,7.356990814208984
2020-01-29 12:00:00,,,23.9,,57.9,1016.0,arabian_sea_15n65e,15.0,65.0,0,LOW,1.3909211158752441,6.395977973937988
2020-01-30 12:00:00,,,23.7,,61.4,1015.7,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0727555751800537,6.571955680847168
2020-01-31 12:00:00,,,23.6,,61.2,1014.2,arabian_sea_15n65e,15.0,65.0,0,LOW,1.4931490421295166,7.398625373840332
2020-02-01 12:00:00,,,23.9,,60.2,1014.5,arabian_sea_15n65e,15.0,65.0,0,LOW,1.3428360223770142,8.374135971069336
2020-02-02 12:00:00,,,24.3,,62.2,1015.7,arabian_sea_15n65e,15.0,65.0,0,LOW,1.2174599170684814,8.336191177368164
2020-02-03 12:00:00,,,24.3,,60.0,1015.4,arabian_sea_15n65e,15.0,65.0,0,LOW,1.0053415298461914,6.934203147888184
2020-02-04 12:00:00,,,24.6,,67.7,1014.3,arabian_sea_15n65e,15.0,65.0,0,LOW,1.1486797332763672,5.908044815063477
2020-02-05 12:00:00,,,24.5,,63.3,1015.1,arabian_sea_15n65e,15.0,65.0,0,LOW,1.1718907356262207,5.904291152954102
2020-02-06 12:00:00,,,24.1,,60.1,1015.4,arabian_sea_15n65e,15.0,65.0,0,LOW,1.1544673442840576,5.672411918640137
2020-02-07 12:00:00,,,24.4,,59.7,1015.7,arabian_sea_15n65e,15.0,65.0,0,LOW,0.9002088904380798,5.913328170776367
